image,deprecated_scientific,common_name,simple_linnean_group,simple_linnean_subgroup,linnean_order,linnean_family,notes,genus,genus_authority,species,species_authority,subspecies,canonical_sciname,authority_year,major_common_type,major_common_subtype,,taxon_author,taxon_credit,taxon_credit_date,parens_auth_genus,parens_auth_species,source,internal_id
,,,,,RODENTIA,CRICETIDAE,,Abrawayaomys,,ruschii,,,Abrawayaomys_ruschii,,,,,,,,FALSE,FALSE,IUCN,16
,,,,,RODENTIA,ABROCOMIDAE,,Abrocoma,,boliviensis,,,Abrocoma_boliviensis,,,,,,,,FALSE,FALSE,IUCN,18
,,,,,CHIROPTERA,PTEROPODIDAE,,Acerodon,,celebensis,,,Acerodon_celebensis,,,,,,,,FALSE,FALSE,IUCN,137
,,,,,CHIROPTERA,PTEROPODIDAE,,Acerodon,,humilis,,,Acerodon_humilis,,,,,,,,FALSE,FALSE,IUCN,138
,,,,,CHIROPTERA,PTEROPODIDAE,,Acerodon,,jubatus,,,Acerodon_jubatus,,,,,,,,FALSE,FALSE,IUCN,139
,,,,,CHIROPTERA,PTEROPODIDAE,,Acerodon,,leucotis,,,Acerodon_leucotis,,,,,,,,FALSE,FALSE,IUCN,140
,,,,,CHIROPTERA,PTEROPODIDAE,,Acerodon,,mackloti,,,Acerodon_mackloti,,,,,,,,FALSE,FALSE,IUCN,142
,,,,,CARNIVORA,FELIDAE,,Acinonyx,,jubatus,,,Acinonyx_jubatus,,,,,,,,FALSE,FALSE,IUCN,219
,,,,,RODENTIA,MURIDAE,,Acomys,,cahirinus,,,Acomys_cahirinus,,,,,,,,FALSE,FALSE,IUCN,263
,,,,,RODENTIA,MURIDAE,,Acomys,,cilicicus,,,Acomys_cilicicus,,,,,,,,FALSE,FALSE,IUCN,264
,,,,,RODENTIA,MURIDAE,,Acomys,,cineraceus,,,Acomys_cineraceus,,,,,,,,FALSE,FALSE,IUCN,265
,,,,,RODENTIA,MURIDAE,,Acomys,,ignitus,,,Acomys_ignitus,,,,,,,,FALSE,FALSE,IUCN,266
,,,,,RODENTIA,MURIDAE,,Acomys,,kempi,,,Acomys_kempi,,,,,,,,FALSE,FALSE,IUCN,267
,,,,,RODENTIA,MURIDAE,,Acomys,,louisae,,,Acomys_louisae,,,,,,,,FALSE,FALSE,IUCN,268
,,,,,RODENTIA,MURIDAE,,Acomys,,minous,,,Acomys_minous,,,,,,,,FALSE,FALSE,IUCN,269
,,,,,RODENTIA,MURIDAE,,Acomys,,mullah,,,Acomys_mullah,,,,,,,,FALSE,FALSE,IUCN,270
,,,,,RODENTIA,MURIDAE,,Acomys,,nesiotes,,,Acomys_nesiotes,,,,,,,,FALSE,FALSE,IUCN,271
,,,,,RODENTIA,MURIDAE,,Acomys,,percivali,,,Acomys_percivali,,,,,,,,FALSE,FALSE,IUCN,272
,,,,,RODENTIA,MURIDAE,,Acomys,,russatus,,,Acomys_russatus,,,,,,,,FALSE,FALSE,IUCN,273
,,,,,RODENTIA,MURIDAE,,Acomys,,spinosissimus,,,Acomys_spinosissimus,,,,,,,,FALSE,FALSE,IUCN,274
