"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribeg","genus","canonical_sciname","juniorSynonym","synonymOf","notes","citation","extinct","species_authority","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","amblysomus","Amblysomus corriae","false","","","","false","Thomas","1905","","","afrotropic","false","62006","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","amblysomus","Amblysomus hottentotus","false","","","","false","A. Smith","1829","","","afrotropic","false","41316","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","amblysomus","Amblysomus marleyi","false","","","","false","Roberts","1931","","","afrotropic","false","62007","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","amblysomus","Amblysomus robustus","false","","","","false","Bronner","2000","","","afrotropic","false","62008","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","amblysomus","Amblysomus septentrionalis","false","","","","false","Roberts","1913","","","afrotropic","false","62009","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","calcochloris","Calcochloris obtusirostris","false","","","","false","Peters","1851","","","afrotropic","false","3519","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","calcochloris","Calcochloris tytonis","false","","","","false","Simonetta","1968","","","afrotropic","false","4767","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","carpitalpa","Carpitalpa arendsi","false","","","","false","Lundholm","1955","","","afrotropic","false","40596","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chlorotalpa","Chlorotalpa duthieae","false","","misspelt, should be duthieae","","false","Broom","1907","","","afrotropic","false","400000085","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chlorotalpa","Chlorotalpa sclateri","false","","","","false","Broom","1907","","","afrotropic","false","4766","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chrysochloris","Chrysochloris asiatica","false","","","","false","Linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","afrotropic","false","40600","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chrysochloris","Chrysochloris stuhlmanni","false","","moved back to Chrysochloris until unpublished data is published","Bronner, G. 2015. Chrysochloris stuhlmanni. The IUCN Red List of Threatened Species 2015: e.T40601A21288271. http://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T40601A21288271.en. Downloaded on 27 April 2017.","false","Matschie","1894","","","afrotropic","false","400000087","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chrysochloris","Chrysochloris visagiei","false","","","","false","Broom","1950","","","afrotropic","false","4812","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chrysospalax","Chrysospalax trevelyani","false","","","","false","Günther","1875","","","afrotropic","false","4828","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chrysospalax","Chrysospalax villosus","false","","","","false","A. Smith","1833","","","afrotropic","false","4829","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","cryptochloris","Cryptochloris wintoni","false","","","","false","Broom","1907","","","afrotropic","false","5748","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","cryptochloris","Cryptochloris zyli","false","","","","false","Shortridge & Carter","1938","","","afrotropic","false","5749","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","eremitalpa","Eremitalpa granti","false","","","","false","Broom","1907","","","afrotropic","false","7994","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","huetia","Huetia leucorhina","false","","should be leucorhina to match genus","","false","Huet","1885","","","afrotropic","false","400000197","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","neamblysomus","Neamblysomus gunningi","false","","","","false","Broom","1908","","","afrotropic","false","1087","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","neamblysomus","Neamblysomus julianae","false","","","","false","Meester","1972","","","afrotropic","false","1089","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","potamogalidae","","","micropotamogale","Micropotamogale lamottei","false","","","","false","Heim de Balsac","1954","","","afrotropic","false","13393","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","potamogalidae","","","micropotamogale","Micropotamogale ruwenzorii","false","","","","false","de Witte & Frechkop","1955","","","afrotropic","false","13394","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","potamogalidae","","","potamogale","Potamogale velox","false","","","","false","Du Chaillu","1860","","","afrotropic","false","18095","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","tenrecinae","","echinops","Echinops telfairi","false","","","","false","Martin","1838","","","afrotropic","false","40592","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","geogalinae","","geogale","Geogale aurita","false","","","","false","Milne-Edwards & A. Grandidier","1872","","","afrotropic","false","9048","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","tenrecinae","","hemicentetes","Hemicentetes nigriceps","false","","","","false","Günther","1875","","","afrotropic","false","62011","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","tenrecinae","","hemicentetes","Hemicentetes semispinosus","false","","","","false","G. Cuvier","1798","","","afrotropic","false","40593","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale brevicaudata","false","","","","false","G. Grandidier","1899","","","afrotropic","false","13340","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale cowani","false","","","","false","Thomas","1882","","","afrotropic","false","40586","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale drouhardi","false","","","","false","G. Grandidier","1934","","","afrotropic","false","62012","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale dryas","false","","","","false","Jenkins","1992","","","afrotropic","false","13356","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale fotsifotsy","false","","","","false","Jenkins, Raxworthy, & Nussbaum","1997","","","afrotropic","false","62013","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale gracilis","false","","","","false","Major","1896","","","afrotropic","false","13343","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale grandidieri","false","","","","false","Olson, Rakotomalala, Hildebrandt, Lanier, Raxworthy, & Goodman","2009","olson, l.e., rakotomalala, z., hildebrandt, k.b.p., lanier, h.c., raxworthy, c.j. & goodman, s.m. 2009. phylogeography of microgale brevicaudata (tenrecidae) & description of a new species from western madagascar. journal of mammalogy 90:1095-1110.","http://www.bioone.org/doi/abs/10.1644/08-mamm-a-305.1","afrotropic","false","100000174","true","denovo","Microgale grandidieri","Microgale grandidieri","madagascar","Olson, L.E., Rakotomalala, Z., Hildebrandt, K.B.P., Lanier, H.C., Raxworthy, C.J. & Goodman, S.M. 2009. Phylogeography of Microgale brevicaudata (Tenrecidae) & description of a new species from western Madagascar. Journal of Mammalogy 90:1095-1110.","Olson, L.E., Rakotomalala, Z., Hildebrandt, K.B.P., Lanier, H.C., Raxworthy, C.J & Goodman, S.M","2009","http://www.bioone.org/doi/abs/10.1644/08-MAMM-A-305.1","Olson, L.E., Rakotomalala, Z., Hildebrandt, K.B.P., Lanier, H.C., Raxworthy, C.J. & Goodman, S.M. 2009. Phylogeography of Microgale brevicaudata (Tenrecidae) & description of a new species from western Madagascar. Journal of Mammalogy 90:1095-1110.","Olson, Rakotomalala, Hildebrandt, Lanier, Raxworthy & Goodman","2009","http://www.bioone.org/doi/abs/10.1644/08-MAMM-A-305.1","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale gymnorhyncha","false","","","","false","Jenkins, Goodman, & Raxworthy","1996","","","afrotropic","false","62014","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale jenkinsae","false","","","","false","Goodman & Soarimalala","2004","","","afrotropic","false","62015","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale jobihely","false","","","","false","Goodman, Raxworthy, Maminirina, & Olson","2006","","","afrotropic","false","136628","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale longicaudata","false","","","","false","Thomas","1882","","","afrotropic","false","13344","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale majori","false","","","","false","Thomas","1918","","","afrotropic","false","62016","false","","","","","","","","","","","","","false","NA","",""
