"image","deprecated_scientific","common_name","simple_linnean_group","simple_linnean_subgroup","linnean_order","linnean_family","notes","genus","genus_authority","species","species_authority","subspecies","canonical_sciname","authority_year","major_type","major_subtype","taxon_author","taxon_credit","taxon_credit_date","parens_auth_genus","parens_auth_species","source","internal_id"
"","","","eutheria","","afrosoricida","chrysochloridae","","amblysomus","","corriae","","","Amblysomus corriae","","","","","","","false","false","iucn","62006"
"","","","eutheria","","afrosoricida","chrysochloridae","","amblysomus","","hottentotus","","","Amblysomus hottentotus","","","","","","","false","false","iucn","41316"
"","","","eutheria","","afrosoricida","chrysochloridae","","amblysomus","","marleyi","","","Amblysomus marleyi","","","","","","","false","false","iucn","62007"
"","","","eutheria","","afrosoricida","chrysochloridae","","amblysomus","","robustus","","","Amblysomus robustus","","","","","","","false","false","iucn","62008"
"","","","eutheria","","afrosoricida","chrysochloridae","","amblysomus","","septentrionalis","","","Amblysomus septentrionalis","","","","","","","false","false","iucn","62009"
"","","","eutheria","","afrosoricida","chrysochloridae","","calcochloris","","obtusirostris","","","Calcochloris obtusirostris","","","","","","","false","false","iucn","3519"
"","","","eutheria","","afrosoricida","chrysochloridae","","calcochloris","","tytonis","","","Calcochloris tytonis","","","","","","","false","false","iucn","4767"
"","","","eutheria","","afrosoricida","chrysochloridae","","carpitalpa","","arendsi","","","Carpitalpa arendsi","","","","","","","false","false","iucn","40596"
"","","","eutheria","","afrosoricida","chrysochloridae","","chlorotalpa","","duthieae","","","Chlorotalpa duthieae","","","","","","","false","false","iucn","4768"
"","","","eutheria","","afrosoricida","chrysochloridae","","chlorotalpa","","sclateri","","","Chlorotalpa sclateri","","","","","","","false","false","iucn","4766"
"","","","eutheria","","afrosoricida","chrysochloridae","","chrysochloris","","asiatica","","","Chrysochloris asiatica","","","","","","","false","false","iucn","40600"
"","","","eutheria","","afrosoricida","chrysochloridae","","chrysochloris","","stuhlmanni","","","Chrysochloris stuhlmanni","","","","","","","false","false","iucn","40601"
"","","","eutheria","","afrosoricida","chrysochloridae","","chrysochloris","","visagiei","","","Chrysochloris visagiei","","","","","","","false","false","iucn","4812"
"","","","eutheria","","afrosoricida","chrysochloridae","","chrysospalax","","trevelyani","","","Chrysospalax trevelyani","","","","","","","false","false","iucn","4828"
