"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","canonical_sciname","junior_synonym","synonym_of","notes","citation","extinct","authority_author","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","amblysomus","amblysomus corriae","false","","","","false","thomas","1905","","","afrotropic","false","62006","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","amblysomus","amblysomus hottentotus","false","","","","false","a. smith","1829","","","afrotropic","false","41316","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","amblysomus","amblysomus marleyi","false","","","","false","roberts","1931","","","afrotropic","false","62007","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","amblysomus","amblysomus robustus","false","","","","false","bronner","2000","","","afrotropic","false","62008","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","amblysomus","amblysomus septentrionalis","false","","","","false","roberts","1913","","","afrotropic","false","62009","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","calcochloris","calcochloris obtusirostris","false","","","","false","peters","1851","","","afrotropic","false","3519","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","calcochloris","calcochloris tytonis","false","","","","false","simonetta","1968","","","afrotropic","false","4767","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","carpitalpa","carpitalpa arendsi","false","","","","false","lundholm","1955","","","afrotropic","false","40596","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chlorotalpa","chlorotalpa duthieae","false","","misspelt, should be duthieae","","false","broom","1907","","","afrotropic","false","400000085","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chlorotalpa","chlorotalpa sclateri","false","","","","false","broom","1907","","","afrotropic","false","4766","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chrysochloris","chrysochloris asiatica","false","","","","false","linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","afrotropic","false","40600","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chrysochloris","chrysochloris stuhlmanni","false","","moved back to chrysochloris until unpublished data is published","bronner, g. 2015. chrysochloris stuhlmanni. the iucn red list of threatened species 2015: e.t40601a21288271. http://dx.doi.org/10.2305/iucn.uk.2015-2.rlts.t40601a21288271.en. downloaded on 27 april 2017.","false","matschie","1894","","","afrotropic","false","400000087","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chrysochloris","chrysochloris visagiei","false","","","","false","broom","1950","","","afrotropic","false","4812","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chrysospalax","chrysospalax trevelyani","false","","","","false","günther","1875","","","afrotropic","false","4828","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","chrysospalax","chrysospalax villosus","false","","","","false","a. smith","1833","","","afrotropic","false","4829","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","cryptochloris","cryptochloris wintoni","false","","","","false","broom","1907","","","afrotropic","false","5748","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","cryptochloris","cryptochloris zyli","false","","","","false","shortridge & carter","1938","","","afrotropic","false","5749","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","eremitalpa","eremitalpa granti","false","","","","false","broom","1907","","","afrotropic","false","7994","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","huetia","huetia leucorhina","false","","should be leucorhina to match genus","","false","huet","1885","","","afrotropic","false","400000197","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","neamblysomus","neamblysomus gunningi","false","","","","false","broom","1908","","","afrotropic","false","1087","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","neamblysomus","neamblysomus julianae","false","","","","false","meester","1972","","","afrotropic","false","1089","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","potamogalidae","","","micropotamogale","micropotamogale lamottei","false","","","","false","heim de balsac","1954","","","afrotropic","false","13393","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","potamogalidae","","","micropotamogale","micropotamogale ruwenzorii","false","","","","false","de witte & frechkop","1955","","","afrotropic","false","13394","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","potamogalidae","","","potamogale","potamogale velox","false","","","","false","du chaillu","1860","","","afrotropic","false","18095","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","tenrecinae","","echinops","echinops telfairi","false","","","","false","martin","1838","","","afrotropic","false","40592","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","geogalinae","","geogale","geogale aurita","false","","","","false","milne-edwards & a. grandidier","1872","","","afrotropic","false","9048","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","tenrecinae","","hemicentetes","hemicentetes nigriceps","false","","","","false","günther","1875","","","afrotropic","false","62011","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","tenrecinae","","hemicentetes","hemicentetes semispinosus","false","","","","false","g. cuvier","1798","","","afrotropic","false","40593","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale brevicaudata","false","","","","false","g. grandidier","1899","","","afrotropic","false","13340","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale cowani","false","","","","false","thomas","1882","","","afrotropic","false","40586","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale drouhardi","false","","","","false","g. grandidier","1934","","","afrotropic","false","62012","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale dryas","false","","","","false","jenkins","1992","","","afrotropic","false","13356","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale fotsifotsy","false","","","","false","jenkins, raxworthy, & nussbaum","1997","","","afrotropic","false","62013","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale gracilis","false","","","","false","major","1896","","","afrotropic","false","13343","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale grandidieri","false","","","","false","olson, rakotomalala, hildebrandt, lanier, raxworthy, & goodman","2009","olson, l.e., rakotomalala, z., hildebrandt, k.b.p., lanier, h.c., raxworthy, c.j. & goodman, s.m. 2009. phylogeography of microgale brevicaudata (tenrecidae) & description of a new species from western madagascar. journal of mammalogy 90:1095-1110.","http://www.bioone.org/doi/abs/10.1644/08-mamm-a-305.1","afrotropic","false","100000174","true","denovo","Microgale grandidieri","Microgale grandidieri","madagascar","Olson, L.E., Rakotomalala, Z., Hildebrandt, K.B.P., Lanier, H.C., Raxworthy, C.J. & Goodman, S.M. 2009. Phylogeography of Microgale brevicaudata (Tenrecidae) & description of a new species from western Madagascar. Journal of Mammalogy 90:1095-1110.","Olson, L.E., Rakotomalala, Z., Hildebrandt, K.B.P., Lanier, H.C., Raxworthy, C.J & Goodman, S.M","2009","http://www.bioone.org/doi/abs/10.1644/08-MAMM-A-305.1","Olson, L.E., Rakotomalala, Z., Hildebrandt, K.B.P., Lanier, H.C., Raxworthy, C.J. & Goodman, S.M. 2009. Phylogeography of Microgale brevicaudata (Tenrecidae) & description of a new species from western Madagascar. Journal of Mammalogy 90:1095-1110.","Olson, Rakotomalala, Hildebrandt, Lanier, Raxworthy & Goodman","2009","http://www.bioone.org/doi/abs/10.1644/08-MAMM-A-305.1","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale gymnorhyncha","false","","","","false","jenkins, goodman, & raxworthy","1996","","","afrotropic","false","62014","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale jenkinsae","false","","","","false","goodman & soarimalala","2004","","","afrotropic","false","62015","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale jobihely","false","","","","false","goodman, raxworthy, maminirina, & olson","2006","","","afrotropic","false","136628","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale longicaudata","false","","","","false","thomas","1882","","","afrotropic","false","13344","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale majori","false","","","","false","thomas","1918","","","afrotropic","false","62016","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale mergulus","false","","moved from limnogale to microgale","everson, k. m., soarimalala, v., goodman, s. m., & olson, l. e. (2016). multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (mammalia: tenrecidae) and reveal higher speciation rates in madagascar's humid forests. systematic biology, 65(5), 890-909.","false","major","1896","","","afrotropic","false","400000259","false","","","","","","","","","","","","","true","Limnogale mergulus"," tolookup","Everson, K. M., Soarimalala, V., Goodman, S. M., & Olson, L. E. (2016). Multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (Mammalia: Tenrecidae) and reveal higher speciation rates in Madagascar's humid forests. Systematic biology, 65(5), 890-909."
