"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","juniorSynonym?","synonymOf?","notes","citation","extinct?","internal_id","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","alexandromys","evoronensis","","Alexandromys evoronensis","false","","transfered to Alexandromys","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.","false","13429","false","","","","","","","","","","","","","true","Microtus evoronensis"," tolookup","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","alexandromys","fortis","","Alexandromys fortis","false","","previously included in Microtus","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.","false","400000009","false","","","","","","","","","","","","","true","Microtus fortis"," tolookup","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","alexandromys","gromovi","","Alexandromys gromovi","false","","reinstated, and moved to Alexandromys ","Sheremetyeva, I. N., Kartavtseva, I. V., Voyta, L. L., Kryukov, A. P., & Haring, E. (2009). Morphometric analysis of intraspecific variation in Microtus maximowiczii (Rodentia, Cricetidae) in relation to chromosomal differentiation with reinstatement of Microtus gromoviVorontsov, Boeskorov, Lyapunova et Revin, 1988, stat. nov. Journal of Zoological Systematics and Evolutionary Research, 47(1), 42-48.","false","100000380","true","splitfromexisting","Alexandromys gromovi","Alexandromys gromovi"," notentered","Sheremetyeva, I. N., Kartavtseva, I. V., Voyta, L. L., Kryukov, A. P., & Haring, E. (2009). Morphometric analysis of intraspecific variation in Microtus maximowiczii (Rodentia, Cricetidae) in relation to chromosomal differentiation with reinstatement of Microtus gromoviVorontsov, Boeskorov, Lyapunova et Revin, 1988, stat. nov. Journal of Zoological Systematics & Evolutionary Research, 47(1), 42-48.","Sheremetyeva, I N., Kartavtseva, I V., Voyta, L L., Kryukov, A P., & Haring, E ","2009","http://onlinelibrary.wiley.com/doi/10.1111/j.1439-0469.2008.00511.x/abstract","Vorontsov, N.N., Boeskorov, G.G., Lyapuova, E.A., Revin, Yu.V. 1988. A new chromosome form and variability of molars in voles Microtus maximowiczii (Rodentia, Cricetidae). Zoologicheskii Zhurnal 67(2), no. 2: 205-214. [in Russian]","Vorontsov, Boeskorov, Ljapunova & Revin","1988"," noneYet","true","Microtus gromovi"," tolookup","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","alexandromys","kikuchii","","Alexandromys kikuchii","false","","previously included in Microtus","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.","false","400000010","false","","","","","","","","","","","","","true","Microtus kikuchii"," tolookup","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","alexandromys","limnophilus","","Alexandromys limnophilus","false","","previously included in Microtus","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.","false","400000011","false","","","","","","","","","","","","","true","Microtus limnophilus"," tolookup","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","alexandromys","maximowiczii","","Alexandromys maximowiczii","false","","previously included in Microtus","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.","false","400000012","false","","","","","","","","","","","","","true","Microtus maximowiczii"," tolookup","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","alexandromys","middendorffii","","Alexandromys middendorffii","false","","transferred to Alexandromys","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.","false","400000013","false","","","","","","","","","","","","","true","Microtus middendorffii"," tolookup","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","alexandromys","mongolicus","","Alexandromys mongolicus","false","","transferred to Alexandromys","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.","false","13445","false","","","","","","","","","","","","","true","Microtus mongolicus"," tolookup","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","alexandromys","montebelli","","Alexandromys montebelli","false","","transferred to Alexandromys","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.","false","13446","false","","","","","","","","","","","","","true","Microtus montebelli"," tolookup","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","alexandromys","mujanensis","","Alexandromys mujanensis","false","","transferred to Alexandromys","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170.","false","13447","false","","","","","","","","","","","","","true","Microtus mujanensis"," tolookup","Liu, S., Jin, W., Liu, Y., Murphy, R. W., Lv, B., Hao, H., ... & Fu, J. (2016). Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy, gyw170."
